E,495903885029,-4,-13,2,9,-3,-2,1,12
E,495903885029,1,1,5,10,2,0,-2,8
E,495903886523,0,-6,-4,-6,0,1,-1,-8
E,495903886523,0,7,3,-10,-1,0,2,-9
A,495903894016,0.0000,512
A,495903906039,0.0000,512
E,495903907598,-4,-15,16,6,1,-2,-4,14
E,495903907598,2,10,21,7,-1,-1,0,-5
E,495903909069,1,0,-5,-9,-3,-1,1,9
E,495903909069,-2,-4,4,15,1,-1,4,-1
A,495903916790,0.0000,512
E,495903921241,1,-2,-10,-52,-6,-1,-5,2
E,495903921241,0,2,13,4,-3,-1,-4,-1
A,495903928038,0.0000,512
E,495903930083,0,1,-1,-4,-2,-1,0,5
E,495903930083,1,2,-5,5,1,1,-1,-5
A,495903939654,0.0000,512
E,495903945091,-1,-7,3,15,3,-2,0,-1
E,495903945091,1,1,-7,-6,-2,1,2,-7
E,495903946542,-1,-2,-2,-1,-4,-3,-1,18
E,495903946542,2,4,-4,-3,0,0,3,17
A,495903951897,0.0000,512
A,495903963312,0.0000,512
E,495903967626,-2,-6,-2,16,0,-1,3,1
E,495903967626,1,-2,-7,-3,-1,-2,1,14
E,495903969081,2,2,-6,1,4,4,1,-20
E,495903969081,-3,0,27,-18,-8,-5,-8,-16
A,495903975552,0.0000,512
E,495903981144,1,-12,-10,4,0,-1,1,14
E,495903981144,3,0,-6,4,0,0,-1,-18
A,495903986687,0.0000,512
E,495903990087,-3,5,29,-7,0,-1,-2,33
E,495903990087,2,-7,-35,1,4,1,2,-5
A,495903998854,0.0000,512
E,495904004448,-3,-7,-7,2,-6,0,-1,-4
E,495904004448,-2,1,0,-2,-10,0,0,4
A,495904010474,0.0000,512
E,495904011222,-1,-1,7,-5,-4,-4,-5,-16
E,495904011222,1,4,8,1,-1,0,0,1
A,495904020964,0.0000,512
E,495904027618,1,1,0,9,5,-1,-3,1
E,495904027618,-1,-2,-7,3,21,2,3,0
E,495904029069,2,1,-11,-1,-6,-5,3,5
E,495904029069,-3,-4,-5,-9,0,7,-2,-5
A,495904033210,0.0000,512
E,495904041207,0,2,-2,7,-16,-4,-2,-6
E,495904041207,0,-9,-2,0,4,-2,1,8
A,495904045659,0.0000,512
E,495904050050,1,-2,-7,-4,4,1,2,-3
E,495904050050,-1,1,0,0,8,0,-3,-4
A,495904056552,0.0000,512
E,495904064269,-2,6,32,-1,-2,-3,-2,-4
E,495904064269,-1,-1,4,0,7,2,0,7
A,495904067932,0.0000,512
E,495904071107,-2,-4,-18,1,-5,1,-1,-5
E,495904071107,1,-2,-5,-3,-3,-4,1,-8
A,495904079274,0.0000,512
E,495904087635,-3,3,4,3,1,2,2,6
E,495904087635,-2,0,-11,13,-4,-4,-5,0
E,495904089201,0,-2,-4,-7,1,-1,-2,-6
E,495904089201,-4,-1,17,-13,-9,-8,-7,-5
A,495904090351,0.0000,512
E,495904101086,1,-2,-8,22,-10,2,-2,0
E,495904101086,-2,2,5,-8,1,0,3,3
A,495904102185,0.0000,512
E,495904110072,-1,-4,2,13,6,6,2,-1
E,495904110072,-1,3,-4,-6,-19,-7,-2,-2
A,495904114613,0.0000,512
E,495904124393,0,-6,20,-9,21,3,1,3
E,495904124393,0,13,32,8,-4,-3,-3,-1
A,495904125575,0.0000,512
E,495904131111,0,1,3,-6,1,2,4,4
E,495904131111,-2,0,-2,-2,-1,2,-4,-4
A,495904137872,0.0000,512
E,495904147600,0,-4,-9,-1,-1,-6,-3,-2
E,495904147600,-3,-4,2,-7,4,-2,0,-1
A,495904148736,0.0000,512
E,495904149059,0,-1,-5,-4,0,0,-1,-2
E,495904149059,0,3,-1,15,1,2,1,0
A,495904161126,0.0000,512
E,495904161189,0,-5,-5,7,-5,4,2,0
E,495904161189,0,-15,6,-18,-11,-4,1,2
E,495904170057,2,6,6,20,3,-4,-1,-1
E,495904170057,0,-2,-8,-4,14,2,-2,-1
A,495904173152,0.0000,512
A,495904184350,0.0000,512
E,495904184420,2,0,-13,-39,-18,-1,-1,1
E,495904184420,-1,-5,22,15,11,7,2,2
E,495904191214,1,-1,-7,3,-14,-3,-2,-2
E,495904191214,0,0,12,22,-5,-7,0,1
A,495904195100,0.0000,512
A,495904207459,0.0000,512
E,495904207521,0,4,-7,0,22,5,0,0
E,495904207521,0,5,12,-18,-1,5,-1,1
E,495904209031,-1,-10,-41,-1,-2,-1,1,0
E,495904209031,1,4,-4,-6,2,2,2,-1
A,495904218311,0.0000,512
E,495904221743,-1,1,2,-1,-1,-8,-3,0
E,495904221743,2,-1,-20,2,-7,4,-1,0
A,495904230291,0.0000,512
E,495904230087,-5,-1,33,-7,-2,-4,-4,-3
E,495904230087,1,-3,3,-3,6,2,1,1
A,495904241486,0.0000,512
E,495904244463,-1,-4,-4,-7,-8,-1,2,0
E,495904244463,2,4,-20,18,-8,-3,-1,-2
E,495904251251,-1,4,7,-6,-2,-1,-5,-1
E,495904251251,0,-10,-12,-15,-27,-9,0,1
A,495904253910,0.0000,512
A,495904265403,0.0000,512
E,495904267679,-1,4,9,13,7,0,1,0
E,495904267679,1,0,-5,6,4,-5,-4,0
E,495904269054,1,1,4,31,10,5,3,1
E,495904269054,3,7,-6,-17,12,5,3,2
A,495904277137,0.0000,512
A,495904287934,0.0000,512
E,495904289396,-2,-3,11,12,4,-2,-1,-1
E,495904289396,9,2,-94,72,-9,-1,5,4
E,495904289999,-2,0,38,-22,27,7,4,-1
E,495904289999,-3,-2,-10,20,-18,-5,-4,0
A,495904300221,0.0000,512
E,495904303758,0,-4,-9,-54,-7,-3,-1,-2
E,495904303758,-3,1,18,-4,7,-1,-1,-1
A,495904312247,0.0000,512
E,495904311943,-2,-1,0,24,-9,1,-1,-2
E,495904311943,2,3,-3,22,10,3,2,1
A,495904322966,0.0000,512
E,495904326873,-1,4,-2,15,-1,-5,-1,1
E,495904326873,-3,0,18,-5,-4,-1,-1,-1
E,495904327509,0,9,1,-21,5,-6,-4,-2
E,495904327509,-2,-12,-8,-30,-11,3,1,-2
A,495904334876,0.0000,512
A,495904347360,0.0000,512
E,495904349351,1,-1,-17,32,2,3,1,0
E,495904349351,-1,0,7,-32,4,-1,-2,-2
E,495904350013,-1,-4,-1,-3,-6,-4,-1,1
E,495904350013,-1,6,1,2,7,0,-2,-1
A,495904358200,0.0000,512
E,495904363703,-1,3,-1,15,8,-2,-4,-2
E,495904363703,-1,-4,-5,-38,-13,3,1,0
A,495904370002,0.0000,512
E,495904371799,-2,-2,-13,29,-7,-5,-2,-1
E,495904371799,0,0,-3,-48,-10,-3,-1,-2
A,495904380806,0.0000,512
E,495904386733,-1,6,-3,41,-7,-2,1,0
E,495904386733,0,-10,4,-71,9,7,1,1
E,495904387545,-4,-4,-26,10,-6,-4,-6,-2
E,495904387545,-4,-2,30,34,10,3,3,-1
A,495904393254,0.0000,512
A,495904405293,0.0000,512
E,495904409406,-3,-3,13,21,-1,0,-1,-1
E,495904409406,2,1,-9,19,13,-4,0,1
E,495904410032,4,7,6,-25,-18,-3,2,1
E,495904410032,1,1,-7,4,4,-2,0,-1
A,495904415989,0.0000,512
E,495904423724,0,1,-3,-25,2,5,1,1
E,495904423724,-1,0,12,10,-9,2,1,-1
A,495904428012,0.0000,512
E,495904432001,-5,-9,-21,-3,-13,-5,-6,-4
E,495904432001,-3,4,-38,16,4,-4,-4,-3
A,495904440066,0.0000,512
E,495904446814,0,-2,-5,-10,0,0,0,0
E,495904446814,-5,1,14,10,6,3,2,-5
E,495904447506,3,0,-4,-11,7,7,4,3
E,495904447506,3,3,6,-3,14,-2,-1,-1
A,495904450290,0.0000,512
A,495904462859,0.0000,512
E,495904469502,-3,-1,9,7,-16,-1,-2,-3
E,495904469502,0,6,-5,-25,-8,-2,-3,-1
E,495904470013,0,-11,1,8,4,2,-1,1
E,495904470013,-2,-3,8,1,0,1,-1,0
A,495904474904,0.0000,512
E,495904483701,1,-3,-2,-3,5,-3,-2,-1
E,495904483701,-3,0,9,19,-8,-3,-4,0
A,495904485654,0.0000,512
E,495904491958,3,5,-3,17,-9,4,1,0
E,495904491958,-3,-2,7,-80,-7,1,0,0
A,495904497974,0.0000,512
E,495904506809,0,-2,-9,10,7,-6,-2,-1
E,495904506809,-5,5,42,36,5,5,-1,-3
E,495904507565,3,-5,-29,7,10,6,7,5
E,495904507565,5,1,16,23,-13,1,1,2
A,495904508522,0.0000,512
A,495904520055,0.0000,512
E,495904529382,4,5,6,2,25,1,0,2
E,495904529382,-2,-6,-10,-11,-26,-16,-8,-1
E,495904530028,-5,0,11,22,24,1,-3,-7
E,495904530028,-2,1,6,12,9,-2,-4,-3
A,495904532293,0.0000,512
E,495904543772,-2,-4,-12,-19,-28,5,4,2
A,495904544298,0.0000,512
E,495904543772,3,1,-6,14,12,-2,1,3
E,495904551819,2,7,10,-42,-2,3,0,-1
E,495904551819,3,-5,-7,9,-1,0,1,0
A,495904555530,0.0000,512
A,495904566740,0.0000,512
E,495904566800,0,5,-5,5,6,1,-2,0
E,495904566800,0,-3,-12,-12,7,2,-2,-3
E,495904567554,-3,0,4,-7,-13,-8,-6,-6
E,495904567554,-5,3,11,5,15,13,4,-1
A,495904578952,0.0000,512
E,495904589255,1,-18,18,-5,-28,-18,-2,-2
E,495904589255,-8,-6,33,-9,5,7,5,-8
A,495904590209,0.0000,512
E,495904590056,1,1,25,-22,-4,4,6,2
E,495904590056,-1,-6,-30,4,-10,-10,-5,-1
A,495904601967,0.0000,512
E,495904603610,-7,-5,-5,31,8,0,-3,-6
E,495904603610,1,0,-22,-9,-7,-8,-5,3
E,495904611876,0,0,3,-8,6,-2,1,1
E,495904611876,-3,-8,24,-7,0,0,2,-1
A,495904613841,0.0000,512
A,495904625025,0.0000,512
E,495904626770,1,8,15,21,-15,-2,-8,-4
E,495904626770,12,10,-45,19,19,9,-5,-92
E,495904627557,-12,-8,-16,21,-8,-1,12,99
E,495904627557,-3,-5,1,-11,-6,-3,-4,-12
A,495904637032,0.0000,512
A,495904648486,0.0000,512
E,495904649412,-2,10,8,-6,2,2,0,4
E,495904649412,4,2,7,3,4,-1,3,10
E,495904650007,1,0,6,-22,-1,5,0,-34
E,495904650007,4,5,-6,22,-2,-3,-6,-1
A,495904660210,0.0000,512
E,495904663700,7,3,-5,-10,12,3,10,13
E,495904663700,-3,-1,11,-9,9,16,1,4
A,495904671052,0.0000,512
E,495904671880,2,6,20,0,-6,-6,-5,-19
E,495904671880,3,10,-73,28,6,-6,-3,16
A,495904683323,0.0000,512
E,495904686862,0,-6,12,-27,8,14,5,-13
E,495904686862,-5,3,21,-10,-10,-4,1,24
E,495904687526,6,0,-10,5,15,12,3,-4
E,495904687526,-2,-2,3,-8,2,-1,-4,-11
A,495904695021,0.0000,512
A,495904705924,0.0000,512
E,495904709380,-1,-1,-5,-1,-12,-1,-3,3
E,495904709380,1,4,-5,-6,2,-5,3,-81
E,495904709988,-15,-3,-8,0,-37,-21,-19,87
E,495904709988,4,-17,-51,27,4,3,1,-8
A,495904717584,0.0000,512
E,495904723728,-4,-11,-12,-14,10,2,1,11
E,495904723728,3,-7,14,-2,-10,0,-3,19
A,495904729724,0.0000,512
E,495904731927,7,6,12,-21,16,-1,-7,-60
E,495904731927,-1,6,31,8,-6,3,3,3
A,495904741473,0.0000,512
E,495904746827,2,-12,-36,-1,-8,-8,-6,-1
E,495904746827,0,-2,-10,19,9,5,2,18
E,495904747532,1,0,2,-4,1,1,2,-18
E,495904747532,1,13,-40,6,-2,0,0,17
A,495904753169,0.0000,512
A,495904764310,0.0000,512
E,495904769353,-6,15,75,-4,-3,-4,-7,-25
E,495904769353,-6,-20,-48,-9,-9,-5,1,26
E,495904769984,1,-40,-22,2,15,11,9,-1
E,495904769984,-4,-1,39,4,-11,-9,-1,-9
A,495904776142,0.0000,512
E,495904783681,0,10,3,-9,8,5,2,2
E,495904783681,-3,1,-20,-93,-17,-9,-4,19
A,495904788391,0.0000,512
E,495904791827,-5,3,-7,73,-13,-6,-6,-20
E,495904791827,-1,-5,42,10,5,5,4,-4
A,495904798810,0.0000,512
E,495904806870,6,6,-53,-13,18,5,7,-5
E,495904806870,-6,14,32,-30,-22,-8,-8,33
E,495904807515,6,-15,23,-12,20,12,6,-29
E,495904807515,1,4,61,-8,1,-1,5,24
A,495904810723,0.0000,512
A,495904822922,0.0000,512
E,495904829356,2,4,-12,12,7,8,5,13
E,495904829356,-3,8,40,8,-4,-6,-2,-7
E,495904830000,-2,3,-16,-9,-4,-2,-1,-23
E,495904830000,-5,1,-15,-5,1,4,-2,1
A,495904833496,0.0000,512
E,495904843664,1,-5,19,-14,-5,-4,-2,-2
E,495904843664,3,-3,-7,24,4,2,2,-4
A,495904845613,0.0000,512
E,495904851933,0,-5,-18,11,4,-7,-3,8
E,495904851933,-1,-4,-4,-8,-10,2,-1,1
A,495904857653,0.0000,512
E,495904866866,-2,-4,0,31,13,6,-5,-11
E,495904866866,2,17,13,-35,-15,-1,-2,2
E,495904867470,2,-3,-16,59,6,-8,-3,6
E,495904867470,-5,-6,93,-9,7,1,-2,-9
A,495904868318,0.0000,512
A,495904880420,0.0000,512
E,495904889328,8,-1,-64,-9,-5,2,5,3
E,495904889328,2,7,33,86,24,2,2,8
E,495904890020,-3,13,24,-27,-23,-4,-7,-9
E,495904890020,1,-4,1,-8,0,-1,-2,-8
A,495904892657,0.0000,512
A,495904904019,0.0000,512
E,495904903710,-5,-1,9,9,-8,-3,-2,4
E,495904903710,3,-7,-8,0,12,4,5,5
E,495904911885,1,6,-4,-26,-10,1,4,3
E,495904911885,-5,-6,-36,8,-16,-13,-5,-6
A,495904916167,0.0000,512
A,495904927125,0.0000,512
E,495904926822,-1,5,18,-20,4,-3,3,14
E,495904926822,1,-24,-40,26,-6,-4,-2,2
E,495904927441,-4,-11,-48,-10,6,5,5,-2
E,495904927441,3,5,-19,-15,-11,4,2,1
A,495904939071,0.0000,512
E,495904949249,4,6,14,-11,-27,8,0,-4
E,495904949249,4,76,48,26,93,-1,-6,-4
A,495904950010,0.0000,512
E,495904950013,-4,52,-33,-16,-52,-14,-4,1
E,495904950013,-13,72,33,-24,1,-1,-5,-11
A,495904962103,0.0000,512
E,495904963651,-2,39,-8,-26,13,-1,-1,-1
E,495904963651,-2,-12,-19,48,-10,-3,-4,-1
E,495904971944,9,26,47,-14,4,2,-1,0
E,495904971944,5,-3,-81,31,9,1,5,1
A,495904973002,0.0000,512
A,495904985364,0.0000,512
E,495904986901,-5,-36,11,-15,0,-10,-3,-5
E,495904986901,3,5,10,-3,-23,0,0,3
E,495904987513,4,-17,8,-5,8,-1,1,1
E,495904987513,-4,-12,68,-12,-6,-3,-4,-6
A,495904996120,0.0000,512
A,495905007942,0.0000,512
E,495905009301,0,-12,21,26,5,4,3,-1
E,495905009301,-1,-20,-16,-29,-29,-4,8,4
E,495905010026,-4,-10,1,2,1,4,-1,1
E,495905010026,1,-10,10,-9,9,0,0,0
A,495905019191,0.0000,512
E,495905023493,0,14,9,7,5,-1,-4,0
E,495905023493,-1,-11,-14,-7,-11,3,-2,2
A,495905031834,0.0000,512
E,495905031933,-3,-11,-18,-13,12,1,2,-3
E,495905031933,17,-11,49,15,6,3,0,6
A,495905042534,0.0000,512
E,495905046851,5,78,29,9,7,8,8,9
E,495905046851,-27,-112,-96,-13,-18,-2,-6,-11
E,495905047520,1,23,-3,13,7,-1,-1,4
E,495905047520,7,72,24,-12,1,0,-1,-2
A,495905054787,0.0000,512
A,495905066972,0.0000,512
E,495905069389,8,-26,-49,16,2,3,2,3
E,495905069389,-8,-25,-55,-6,-4,-7,-11,-1
E,495905070028,-6,18,96,-13,-11,5,-6,-6
E,495905070028,-2,-32,2,4,2,-7,15,13
A,495905078327,0.0000,512
A,495905089058,0.0000,512
E,495905092448,-6,22,39,1,-6,-12,-10,-8
E,495905092448,12,30,-26,-1,-1,22,13,3
E,495905093156,0,-26,-21,4,19,-9,-14,-9
E,495905093156,0,29,-24,0,3,4,2,4
A,495905101558,0.0000,512
A,495905113090,0.0000,512
E,495905114898,-11,-37,47,-50,-21,1,-4,-6
E,495905114898,3,-4,-3,21,-1,-1,6,6
E,495905115638,0,-7,-10,-34,-5,-2,3,-1
E,495905115638,-8,-17,30,10,-1,-1,-9,-10
A,495905123701,0.0000,512
E,495905129255,1,-1,-16,-7,-11,-11,-4,4
E,495905129255,0,1,41,-4,15,3,1,3
E,495905129983,8,25,13,3,6,21,7,1
E,495905129983,-5,-28,-12,-14,-18,-7,2,0
A,495905135241,0.0000,512
E,495905143687,7,-25,-48,28,5,3,5,0
E,495905143687,6,36,102,1,2,-6,6,19
A,495905147006,0.0000,512
E,495905151743,-6,-2,9,15,2,-4,-4,-16
E,495905151743,-5,-8,-30,-6,-1,-2,-4,-6
A,495905158495,0.0000,512
E,495905166905,11,0,16,-4,6,5,3,3
E,495905166905,-1,84,-30,-3,-4,-2,-5,-9
E,495905167512,-13,60,95,-6,-1,-3,2,7
E,495905167512,-2,9,-7,8,4,2,1,5
A,495905170842,0.0000,512
A,495905182649,0.0000,512
E,495905189388,-12,3,0,2,-13,-10,-6,-13
E,495905189388,9,11,97,-17,15,13,-4,6
E,495905189995,3,-39,-35,-3,2,-16,1,5
E,495905189995,9,-15,-26,15,5,9,4,1
A,495905194950,0.0000,512
A,495905206276,0.0000,512
E,495905212469,10,15,32,11,10,4,5,6
E,495905212469,-2,-24,7,-3,-30,-8,-3,-3
E,495905213263,-1,-9,-48,-12,-12,-4,-5,0
E,495905213263,0,-10,13,6,6,-2,4,-2
A,495905216831,0.0000,512
E,495905226397,-2,0,-39,-10,2,3,1,3
E,495905226397,1,-11,-11,22,11,-4,3,-1
A,495905228673,0.0000,512
E,495905234389,1,-11,-24,7,-2,6,3,1
E,495905234389,4,7,-43,-6,-1,1,-4,-7
A,495905241079,0.0000,512
E,495905249223,-9,-6,19,-7,-2,-4,4,-5
E,495905249223,-2,-7,-23,2,-9,-12,-8,26
E,495905249974,0,5,5,1,-11,-1,-2,-19
E,495905249974,0,3,9,-3,16,12,-2,2
A,495905251742,0.0000,512
A,495905264248,0.0000,512
E,495905273054,-6,-33,-9,10,20,13,2,-7
E,495905273054,-2,93,32,-18,-31,-19,2,-7
E,495905273664,-8,-79,-26,9,-3,-6,-6,4
E,495905273664,-3,11,-4,-16,-8,-1,6,22
A,495905275193,0.0000,512
A,495905287073,0.0000,512
E,495905286784,-9,24,44,-10,-5,-4,-7,-14
E,495905286784,16,-10,-11,8,14,10,9,-2
E,495905287572,10,7,29,4,-4,-6,-2,21
E,495905287572,-9,26,-41,-10,-4,-6,-10,-32
A,495905298823,0.0000,512
E,495905309262,-3,0,27,10,0,4,1,2
E,495905309262,-8,22,2,-6,4,3,-3,-12
E,495905309988,-5,-85,-41,-5,6,4,4,0
E,495905309988,9,2,16,8,2,3,-1,8
A,495905310697,0.0000,512
A,495905321377,0.0000,512
E,495905332875,6,5,57,-25,-23,-13,-11,1
A,495905333403,0.0000,512
E,495905332875,3,-23,-8,-8,9,7,5,-3
E,495905333666,-20,33,35,19,-2,0,4,-3
E,495905333666,-11,-11,-27,-15,-3,-10,-12,9
A,495905345240,0.0000,512
E,495905346755,-3,-1,-21,13,6,3,-3,-18
E,495905346755,3,-18,-17,-8,-8,-4,-4,-11
E,495905347528,15,42,17,-11,-2,-8,-8,1
E,495905347528,3,-43,19,4,7,11,18,-2
A,495905356631,0.0000,512
A,495905368513,0.0000,512
E,495905369397,6,58,-27,12,-8,-8,-1,11
E,495905369397,-19,-115,-56,3,15,8,6,1
E,495905370012,0,53,-54,-7,3,4,-2,9
E,495905370012,-4,12,-18,-2,-8,-13,-9,-44
A,495905380072,0.0000,512
A,495905391423,0.0000,512
E,495905392548,2,-18,-50,2,-17,-2,0,8
E,495905392548,4,15,24,10,3,-2,1,-14
E,495905393151,3,13,38,-19,-20,-1,2,12
E,495905393151,6,-34,-7,23,26,-1,-5,44
A,495905403395,0.0000,512
E,495905406714,-5,-11,-46,-13,-7,7,2,5
E,495905406714,-9,27,27,-7,-12,-8,-16,-11
E,495905407450,2,-10,7,18,14,9,10,-19
E,495905407450,0,9,38,-1,-2,5,6,28
A,495905414325,0.0000,512
A,495905426808,0.0000,512
E,495905429340,-1,26,42,-22,-6,-3,-1,-7
E,495905429340,8,74,35,19,0,-3,-4,16
E,495905429981,13,0,-17,-8,5,0,5,6
E,495905429981,-9,-42,-74,3,-16,-9,-7,1
A,495905437094,0.0000,512
A,495905448883,0.0000,512
E,495905452360,-7,16,10,-5,-3,-6,-11,-15
E,495905452360,1,-3,-12,9,15,10,8,3
E,495905453117,-4,36,22,7,4,1,-3,-6
E,495905453117,4,29,24,-2,6,7,12,-8
A,495905461071,0.0000,512
E,495905466862,-1,-29,-35,-19,49,7,2,7
E,495905466862,2,-16,10,1,-49,-21,-9,-6
E,495905467518,6,-4,-4,7,-1,5,1,4
E,495905467518,4,-6,23,-3,-11,-9,0,10
A,495905473378,0.0000,512
A,495905484198,0.0000,512
E,495905489423,7,83,-68,14,13,6,2,0
E,495905489423,-10,-31,-14,-9,4,3,3,7
E,495905490011,-10,39,-2,6,5,6,3,-2
E,495905490011,13,19,32,2,7,11,3,11
A,495905496143,0.0000,512
A,495905507182,0.0000,512
E,495905512348,-10,-13,-5,-1,-13,-13,-11,-19
E,495905512348,0,8,48,16,11,1,3,-16
E,495905513116,0,-14,-22,-8,-4,8,6,-8
E,495905513116,34,-13,-12,3,20,0,1,-10
A,495905518599,0.0000,512
E,495905526852,27,0,26,28,13,20,17,46
E,495905526852,-88,-15,-65,-44,-3,-4,-10,-44
E,495905527506,16,-12,16,16,3,-10,-10,7
E,495905527506,-22,28,47,10,-28,-17,-10,-1
A,495905530757,0.0000,512
A,495905542502,0.0000,512
E,495905549321,11,36,87,2,-26,-10,2,3
E,495905549321,26,-54,-43,11,23,28,13,4
E,495905550008,9,-3,-10,-12,16,5,10,25
E,495905550008,-17,59,-35,-18,-33,-22,-16,-64
A,495905554413,0.0000,512
A,495905564793,0.0000,512
E,495905572460,-39,-51,74,32,50,12,8,-88
E,495905572460,59,44,-18,-29,-56,-28,-13,53
E,495905573220,85,25,84,23,15,9,8,85
E,495905573220,95,65,8,4,-22,9,14,54
A,495905577744,0.0000,512
A,495905588470,0.0000,512
E,495905595429,-67,-94,-128,-45,-8,21,5,-53
E,495905595429,-67,28,108,24,-25,-37,-42,-49
E,495905596267,-18,-52,26,45,-71,-7,0,-125
E,495905596267,-50,110,-59,-21,15,-2,1,86
A,495905600500,0.0000,512
E,495905609356,119,-100,-73,54,31,14,27,83
E,495905609356,40,87,-13,-64,-43,26,26,-66
E,495905609995,86,90,112,-8,-4,-66,-34,111
E,495905609995,-109,52,-50,92,49,1,-14,-72
A,495905612330,0.0000,512
A,495905622987,0.0000,512
E,495905632552,53,30,18,-43,2,57,30,-12
E,495905632552,101,-25,56,46,17,-32,24,127
E,495905633192,29,92,67,70,92,-4,21,-84
E,495905633192,-81,-128,-23,-108,-94,38,-51,-89
A,495905634863,0.0000,512
A,495905646138,0.0000,512
E,495905646702,-128,127,50,69,-12,-63,-61,-56
E,495905646702,110,77,80,32,9,41,48,32
E,495905647508,34,-30,-108,-95,-45,-16,-48,-24
E,495905647508,127,105,121,66,93,-3,8,93
A,495905658110,0.0000,512
E,495905669195,46,-42,65,-68,-68,-14,8,56
E,495905669195,-58,41,49,-4,34,16,-4,1
E,495905669993,-24,-91,-128,-3,12,23,37,-8
A,495905670387,0.0000,512
E,495905669993,-28,22,36,-13,12,1,23,-8
A,495905681227,0.0032,512
E,495905692358,18,22,-92,9,-30,-24,-24,10
E,495905692358,-11,12,-20,12,23,-6,1,-6
A,495905693332,0.0056,512
E,495905693220,-33,31,-65,-18,39,27,-1,31
E,495905693220,11,-44,27,1,-20,-6,-1,-26
A,495905705397,0.0009,512
E,495905706701,8,-5,65,14,18,-4,13,13
E,495905706701,-12,-49,-62,-23,-66,-4,-21,-20
E,495905707474,-66,-65,16,-7,-41,-8,-16,-55
E,495905707474,15,-41,-62,-6,-11,11,36,39
A,495905716797,0.0006,512
A,495905728244,0.0004,512
E,495905729293,27,127,13,-12,11,10,101,68
E,495905729293,-49,-77,-24,13,41,2,-77,39
E,495905730016,-17,59,19,13,-8,7,-20,-48
E,495905730016,14,-12,2,-2,8,-10,-5,-11
A,495905739789,0.0002,512
A,495905750801,0.0002,512
E,495905752410,9,-20,-22,-1,35,-16,-16,-21
E,495905752410,5,-3,-57,-29,-33,0,23,-7
E,495905753294,0,-23,51,0,-22,-6,11,57
E,495905753294,-31,-22,-43,-6,32,9,-5,-76
A,495905762537,0.0001,512
E,495905766806,-23,-52,23,40,-10,5,-9,2
E,495905766806,-19,-7,-68,7,64,15,3,-38
E,495905767451,-5,45,6,-26,-20,-15,-20,37
E,495905767451,35,-5,82,29,-48,-7,16,28
A,495905774600,0.0001,512
A,495905785729,0.0000,512
E,495905789223,-14,8,-45,-37,-29,-11,-32,-14
E,495905789223,3,-1,16,1,28,2,6,11
E,495905789962,11,66,-2,9,44,14,25,-25
E,495905789962,-33,9,20,-18,-5,-4,-7,-6
A,495905797346,0.0000,512
A,495905808803,0.0000,512
E,495905812519,-41,-23,-35,17,11,-12,-26,3
E,495905812519,6,-3,-2,16,-14,5,0,-11
E,495905813171,1,-55,-18,-25,12,4,13,6
E,495905813171,-9,-104,-1,-9,-12,-5,-3,8
A,495905821018,0.0000,512
E,495905826143,18,38,-46,-26,-15,-4,-22,-35
E,495905826143,-20,89,26,7,12,-6,10,-12
A,495905832018,0.0000,512
E,495905834367,-15,-6,11,7,-4,7,2,-3
E,495905834367,23,18,-39,-9,7,-3,-5,14
A,495905844311,0.0000,512
E,495905849319,17,-22,35,3,-17,-13,-6,13
E,495905849319,2,-7,24,-18,0,2,5,-2
E,495905849980,-13,32,108,-12,24,16,0,-9
E,495905849980,38,77,0,5,5,5,-2,3
A,495905856617,0.0000,512
A,495905867728,0.0000,512
E,495905872615,-20,-30,26,-15,-11,-10,-4,2
E,495905872615,4,52,-15,-2,-16,-10,-5,-12
E,495905873212,-18,-11,43,-9,13,-1,-3,10
E,495905873212,5,10,-18,5,9,4,3,-3
A,495905879622,0.0000,512
E,495905886164,7,11,8,3,4,8,1,0
E,495905886164,8,-24,-18,9,12,-1,0,10
A,495905889975,0.0000,512
E,495905894374,-6,-39,-73,5,-8,-5,-1,2
E,495905894374,-2,-12,31,-14,-4,-2,-2,-9
A,495905902464,0.0000,512
E,495905909317,10,7,-17,8,9,4,1,8
E,495905909317,-1,-45,-13,-5,-2,-1,1,8
E,495905909965,-1,10,-22,2,-13,0,3,1
E,495905909965,-6,6,-15,3,-9,-6,-4,-22
A,495905914630,0.0000,512
A,495905925784,0.0000,512
E,495905932541,3,-8,7,-3,9,3,-2,3
E,495905932541,3,-4,1,-3,-2,0,1,1
E,495905933173,-2,15,-7,6,-13,-2,-1,-3
E,495905933173,-1,-6,-15,0,21,7,0,6
A,495905937574,0.0000,512
E,495905946201,5,-5,4,1,-27,-2,-4,5
E,495905946201,-2,-10,-10,-7,7,-3,2,-4
A,495905948887,0.0000,512
E,495905954245,-3,1,5,4,0,-5,-1,1
E,495905954245,1,-9,-6,-3,3,6,3,4
A,495905960408,0.0000,512
E,495905969262,-6,17,-7,5,23,4,-1,-3
E,495905969262,5,1,4,-2,-18,0,1,1
E,495905969994,-3,-7,-24,-8,-11,-3,-3,1
E,495905969994,2,7,3,-2,-2,-7,-1,-1
A,495905971346,0.0000,512
A,495905983494,0.0000,512
E,495905992549,0,0,5,0,0,2,0,-1
E,495905992549,-2,-14,-65,-7,16,4,1,-3
E,495905993180,-3,6,-15,6,-6,-3,1,3
E,495905993180,1,-2,6,-9,-19,-2,1,0
A,495905995830,0.0000,512
A,495906006330,0.0000,512
