E,43961909799,-10,-11,-26,0,1,-5,0,35
E,43961909799,0,35,21,1,9,5,3,3
E,43961930665,-1,-30,-9,-1,-17,-14,-10,4
E,43961930665,-12,-12,-7,-5,-14,-4,5,-44
E,43961932320,9,28,16,-7,2,9,-1,-2
E,43961932320,3,31,7,11,-1,5,-3,-6
E,43961945048,-12,-73,-23,-3,1,0,-5,17
E,43961945048,-1,49,2,-1,-3,5,3,-35
E,43961959338,-7,-26,-11,-4,3,1,3,23
E,43961959338,4,21,0,2,6,-3,-5,-10
E,43961968208,2,-11,-8,0,8,1,-1,9
E,43961968208,1,8,12,-4,2,7,5,1
E,43961969818,0,0,-2,1,-7,-3,2,-2
E,43961969818,-1,-17,-2,0,-2,5,-2,-2
A,43961883470956,97.0322,4096
E,43961990655,7,9,9,-2,9,-3,0,7
E,43961990655,-3,0,-4,-4,-14,-7,-7,-9
E,43961992382,-4,-11,-2,1,6,0,-3,2
E,43961992382,-3,-1,-2,-1,-5,5,3,-13
E,43962004998,6,-5,1,-1,-5,0,2,21
E,43962004998,0,16,-6,1,0,-4,-7,-11
E,43962011812,-7,-12,-6,-5,-6,1,-6,-23
E,43962011812,0,-3,-12,1,4,4,9,39
E,43962028211,7,6,2,0,0,4,5,0
E,43962028211,-2,-1,1,1,-6,-14,-7,-22
E,43962029783,-1,-1,-2,-2,-3,3,-1,12
E,43962029783,1,-3,-1,0,-4,0,-4,-15
E,43962050745,2,1,-1,0,0,7,0,10
E,43962050745,-2,4,-7,-2,0,-2,-18,-32
E,43962052317,0,-5,-1,4,9,-1,28,37
E,43962052317,2,1,-1,4,0,-6,-4,-5
E,43962066425,-2,-5,-10,-12,-12,-13,0,7
E,43962066425,0,4,4,-9,-10,6,2,1
E,43962071927,0,2,-2,-2,0,4,-6,-7
E,43962071927,-3,-5,-4,0,0,0,1,-4
A,43961976350808,89.3962,4096
E,43962088187,2,3,9,7,5,-9,-6,-3
E,43962088187,-1,0,2,46,-2,-3,-2,2
E,43962089770,0,-5,-11,-79,-7,-1,0,0
E,43962089770,0,0,1,1,-5,7,8,4
E,43962110686,1,0,-5,0,7,8,-3,-12
E,43962110686,-3,2,1,-6,4,-6,0,4
E,43962112309,-2,-2,6,36,3,-11,-5,-6
E,43962112309,0,0,-1,3,-1,14,5,-2
E,43962124340,5,4,-3,-63,-2,2,-31,-71
E,43962124340,-5,-3,-1,2,0,1,14,50
E,43962133320,-4,-7,-5,49,-7,-9,-4,22
E,43962133320,-1,-1,12,2,-9,-9,16,41
E,43962148201,0,-1,1,18,3,1,-1,-4
E,43962148201,-1,4,6,32,0,0,5,-28
E,43962149814,3,0,-8,-96,-1,2,-5,-28
E,43962149814,2,-3,-7,-27,-5,-3,0,9
E,43962170665,-1,1,4,3,-3,8,16,27
E,43962170665,-2,-5,-1,22,6,-18,-25,-22
E,43962172308,1,2,6,14,-5,3,10,4
E,43962172308,-1,-2,3,43,17,4,-3,-12
A,43962069230661,74.697,4096
E,43962185018,0,0,-3,-6,5,0,-2,13
E,43962185018,1,3,2,-16,-5,3,3,-4
E,43962191838,4,5,13,60,14,6,4,9
E,43962191838,-1,-6,-37,-115,-32,-17,-9,-12
E,43962208206,-10,-10,-10,109,-14,-17,-6,10
E,43962208206,0,2,7,8,-3,1,4,4
E,43962209818,-2,-1,-5,-22,14,15,6,1
E,43962209818,2,5,12,9,8,5,-8,-17
E,43962230697,2,4,7,-10,-19,3,10,12
E,43962230697,-5,-5,-12,-16,25,-4,-5,-17
E,43962232307,-7,-5,-23,-78,-35,-15,-10,23
E,43962232307,-1,2,14,32,-7,-1,-2,-5
E,43962244351,-2,-5,-5,-10,11,-3,0,-3
E,43962244351,3,6,15,12,10,10,1,-14
E,43962253395,2,1,7,36,29,19,0,-26
E,43962253395,1,0,-9,-35,1,-9,-1,19
E,43962268168,-3,-1,8,2,5,-8,33,75
E,43962268168,5,-2,-6,14,1,5,-20,-38
A,43962162110513,82.7009,4096
E,43962269749,-4,-4,1,-1,-25,-8,6,-4
E,43962269749,2,6,15,-2,44,13,2,-12
E,43962291098,5,9,11,9,45,15,-6,-17
E,43962291098,2,6,2,-116,-51,4,8,24
E,43962296828,-5,-12,-22,98,-14,-16,-8,-10
E,43962296828,-19,-21,-4,102,47,-34,-29,-25
E,43962304336,-1,0,2,-55,8,11,-2,-3
E,43962304336,3,3,1,32,14,10,13,13
E,43962313319,5,7,18,23,10,8,0,10
E,43962313319,9,13,6,-32,-40,9,8,-3
E,43962328187,-4,-9,-6,127,10,-8,-6,-14
E,43962328187,1,-2,-1,11,10,0,6,18
E,43962329800,1,-1,-1,-11,3,-4,-3,-8
E,43962329800,1,-3,-5,40,-1,8,4,0
E,43962350665,-1,-1,-3,-57,-15,-6,0,0
E,43962350665,2,2,4,12,12,6,6,9
E,43962352314,-1,0,2,-22,-5,-2,-12,-47
E,43962352314,3,0,1,-63,-22,0,13,58
A,43962254990366,86.8271,4096
E,43962373174,1,0,9,62,-13,3,-26,-59
E,43962373174,4,-3,-13,6,1,0,47,98
E,43962374819,0,-2,-4,36,30,3,0,-8
E,43962374819,-12,-1,0,-4,-60,-14,-12,-17
E,43962388180,-1,-7,-13,15,-15,-3,-2,-6
E,43962388180,-2,5,9,-50,12,1,-13,-22
E,43962389801,-8,-4,12,77,22,-6,-4,7
E,43962389801,4,-4,-15,-121,-69,1,0,-13
E,43962410646,0,-2,10,85,-1,-4,-5,11
E,43962410646,-12,-8,2,-18,14,-11,2,-28
E,43962412322,5,9,6,-83,-21,7,0,-15
E,43962412322,1,1,9,99,30,-5,16,82
E,43962425768,2,-3,-19,-128,-14,8,4,6
E,43962425768,1,-3,-15,77,-24,-7,-2,15
E,43962433380,-4,-3,-6,-64,-39,-7,-23,-53
E,43962433380,-2,3,18,9,45,-2,-3,-34
E,43962448212,-1,-2,-26,-74,-22,4,9,7
E,43962448212,-9,-7,8,110,70,10,-20,-30
E,43962449840,7,6,6,-116,-59,9,18,46
E,43962449840,-8,-8,-8,127,11,-4,-10,-38
A,43962347870218,80.3784,4096
E,43962478183,4,11,14,-21,28,-4,3,14
E,43962478183,-4,-1,27,54,44,0,-10,0
E,43962479793,-5,-7,-17,18,-16,-14,-2,11
E,43962479793,6,-12,-52,-128,-30,-5,-6,-4
E,43962484338,-8,-5,-9,-54,-39,-6,-20,-30
E,43962484338,4,7,21,96,18,7,8,22
E,43962493322,2,13,29,60,28,2,3,-36
E,43962493322,25,15,-9,-93,74,43,49,85
E,43962508196,-9,-4,28,43,-77,-25,-7,1
E,43962508196,-2,-3,-4,-2,14,2,-6,-19
E,43962509790,6,10,21,-44,29,14,-4,2
E,43962509790,-4,-4,-32,112,90,4,-4,-29
E,43962531162,-7,-8,9,-13,-21,-8,-6,-5
E,43962531162,12,6,-25,-128,46,28,6,-14
E,43962532756,-11,-14,4,83,-17,-25,-8,16
E,43962532756,1,4,-6,-59,-1,-4,-5,-22
E,43962544330,20,36,54,51,127,43,30,30
E,43962544330,-11,-23,-46,28,45,-40,-22,-11
A,43962440750071,78.0774,4096
E,43962553299,-14,-25,-43,-76,-80,-26,-17,-15
E,43962553299,5,16,51,-27,-8,7,0,11
E,43962568165,0,-6,-22,55,-26,-18,-5,4
E,43962568165,2,7,13,-128,-76,-3,2,6
E,43962569755,20,32,58,127,65,37,22,24
E,43962569755,-13,-14,2,114,98,-10,-22,-49
E,43962590687,17,18,14,-96,-120,24,24,42
E,43962590687,-19,-27,-15,65,57,1,-9,-19
E,43962592319,-10,-9,5,-48,43,-13,-10,7
E,43962592319,-1,2,21,72,-58,-11,-3,-8
E,43962604342,10,13,-9,-123,16,5,8,2
E,43962604342,-13,-22,-30,72,-30,-15,-12,-7
E,43962613305,-9,-23,-64,101,-88,-28,-12,3
E,43962613305,2,1,-3,79,78,19,6,1
E,43962628413,-3,-4,-1,-82,-54,-9,-4,-7
E,43962628413,24,38,49,-26,-24,13,15,14
E,43962634338,10,17,26,9,90,32,22,20
E,43962634338,-1,12,67,-21,22,-13,-9,-8
A,43962533629923,83.0657,4096
E,43962650639,-20,-33,-79,-8,6,-32,-21,-24
E,43962650639,-13,-27,-58,-111,-126,-26,-14,-9
E,43962652310,12,20,1,71,87,31,21,14
E,43962652310,6,11,-22,-100,-51,12,15,1
E,43962664346,-15,-22,-7,23,-17,-12,-20,-13
E,43962664346,2,7,25,87,37,13,4,2
E,43962673329,-6,-9,-19,-19,7,-16,-5,-2
E,43962673329,-12,-18,-78,-101,-123,-52,-32,-19
E,43962687532,-2,-4,27,127,85,17,8,1
E,43962687532,1,-9,-59,-79,-51,-9,2,3
E,43962694347,-15,-26,19,-44,-82,-21,-19,-9
E,43962694347,9,10,-2,45,-46,17,12,5
E,43962710697,5,5,-33,-34,-5,-15,3,2
E,43962710697,-12,-20,-35,35,-7,-7,-13,-11
E,43962712306,14,27,58,-81,40,32,20,14
E,43962712306,9,18,75,55,103,49,15,4
E,43962724341,-16,-27,-38,19,-54,-19,-12,-10
E,43962724341,17,34,43,127,62,15,22,14
E,43962733310,-1,-19,-34,41,15,1,2,-1
E,43962733310,-26,-37,-25,-49,-56,-18,-24,-21
A,43962626509776,87.2139,4096
E,43962747580,20,28,41,-15,51,32,23,16
E,43962747580,-11,-10,30,-46,-58,-52,-29,-13
E,43962761827,1,-4,-5,94,-84,3,5,3
E,43962761827,25,50,25,-76,34,33,29,21
E,43962770655,-33,-62,-8,123,-57,-53,-39,-26
E,43962770655,-1,12,24,71,-69,-31,-15,-7
E,43962772300,9,13,7,94,61,5,9,9
E,43962772300,-15,-21,-4,29,45,-19,-14,-11
E,43962793193,3,16,-15,-116,9,4,3,2
E,43962793193,21,24,35,48,80,49,32,24
E,43962794792,4,6,-4,-68,34,0,-3,1
E,43962794792,-10,-23,-38,-16,-87,-28,-13,-3
E,43962807562,-5,11,20,107,65,-4,-5,-5
E,43962807562,11,6,44,19,53,37,19,12
E,43962814335,5,14,30,39,8,21,6,3
E,43962814335,-12,-17,-13,78,-1,-15,-10,-11
A,43962719389628,77.5723,4096
E,43962830673,3,3,7,10,71,26,14,6
E,43962830673,-10,-1,-2,-90,-117,-40,-21,-13
E,43962832319,-1,-20,-73,8,72,-2,-4,-6
E,43962832319,0,5,58,127,62,33,14,8
E,43962853142,12,16,45,25,-79,-6,8,9
E,43962853142,-5,-10,-6,70,48,6,0,-3
E,43962854737,-6,-4,-10,-5,58,-18,-8,-5
E,43962854737,-2,8,15,-32,-5,-18,-11,-7
E,43962867673,28,43,65,28,70,57,38,24
E,43962867673,-27,-46,-13,-4,-18,-52,-34,-20
E,43962874345,5,9,7,3,60,14,7,7
E,43962874345,-17,-46,-76,0,-67,-40,-24,-15
E,43962890723,-9,1,-6,15,-8,-26,-21,-11
E,43962890723,19,24,-54,-128,42,35,28,16
E,43962892367,3,-7,-24,-58,0,23,15,9
E,43962892367,0,6,-38,-83,-62,6,-4,-5
E,43962913151,15,22,77,39,58,43,24,11
E,43962913151,-9,-9,18,-11,-12,-23,-14,-8
E,43962914800,6,8,14,-95,-49,7,13,12
E,43962914800,-10,-3,-23,-114,-1,-48,-26,-17
A,43962812269481,84.3816,4096
E,43962935739,3,-14,-23,-3,-66,-10,0,3
E,43962935739,13,11,-17,-75,-27,22,19,13
E,43962937310,7,31,95,89,-5,0,2,-2
E,43962937310,-1,-11,-25,42,-57,-24,-7,6
E,43962950668,-13,-12,-13,1,71,1,-12,-9
E,43962950668,8,9,12,18,-98,0,9,7
E,43962952324,-7,-11,18,49,-57,-21,-18,-6
E,43962952324,8,9,68,44,-11,23,15,7
E,43962973129,-12,-28,-69,53,-62,-58,-29,-15
E,43962973129,-13,-22,-51,45,11,10,-8,-7
E,43962974723,-5,-5,-6,-122,-75,-5,-8,-5
E,43962974723,11,21,85,66,127,43,20,9
E,43962987510,8,11,-41,-98,-53,5,16,11
E,43962987510,5,15,81,127,127,13,6,1
E,43962994364,-27,-38,-57,-86,-13,-51,-35,-23
E,43962994364,24,43,75,-29,87,46,28,19
E,43963010713,-18,-24,-4,43,33,-19,-19,-15
E,43963010713,3,8,22,70,11,12,9,4
A,43962905149318,84.137,4096
E,43963012316,-1,3,-55,-22,-64,-14,-3,-4
E,43963012316,-5,-8,10,110,14,11,-4,-3
E,43963033156,13,24,49,43,79,23,8,4
E,43963033156,1,-9,-91,-101,-25,-3,3,10
E,43963034792,12,6,74,57,53,40,19,12
E,43963034792,-7,-14,-58,-81,-86,-24,-7,-9
E,43963047503,6,9,3,-4,-6,-6,2,3
E,43963047503,-4,10,37,-41,102,4,-1,-6
E,43963054341,-16,-27,-91,-89,-60,-37,-21,-15
E,43963054341,8,-1,-3,-38,35,23,16,11
E,43963071091,7,11,17,-57,13,17,12,8
E,43963071091,34,57,75,-65,33,60,40,24
E,43963072714,-28,-54,-44,127,7,-47,-37,-26
E,43963072714,6,19,66,44,-57,-13,-4,0
E,43963100688,6,10,-34,-125,-13,22,13,6
E,43963100688,-29,-48,-69,-67,-128,-44,-32,-30
E,43963102320,11,28,31,54,42,9,11,8
E,43963102320,11,7,-28,0,52,22,16,12
A,43962998029154,73.0034,4096
E,43963107581,-6,-10,23,90,127,12,-11,-9
E,43963107581,-5,-15,-64,-57,-50,-21,1,1
E,43963114328,-5,-1,17,56,67,7,-1,-5
E,43963114328,-6,-5,-44,-77,51,-13,-5,-2
E,43963130641,-4,6,39,4,-11,-2,-3,-5
E,43963130641,-2,-15,-24,26,43,1,-3,0
E,43963132331,9,11,-54,-69,14,-1,-3,3
E,43963132331,14,29,60,63,68,19,17,13
E,43963153151,-26,-53,-80,-5,-122,-62,-28,-17
E,43963153151,3,10,42,82,75,32,5,3
E,43963154784,4,13,48,31,-47,12,11,10
E,43963154784,-9,-8,11,69,-50,-20,-19,-17
E,43963166786,13,8,-22,83,-104,13,17,21
E,43963166786,-2,-5,-12,21,-41,-25,-7,-4
E,43963175793,-6,-5,38,-118,20,16,4,-3
E,43963175793,-8,-17,-46,-19,41,-6,-8,-13
E,43963190634,-6,-6,18,103,45,-3,-2,1
E,43963190634,3,6,22,-50,-93,-21,-5,-1
E,43963192299,14,23,22,-59,42,18,15,12
E,43963192299,-7,-16,-59,-128,-116,-25,-10,-4
A,43963090909006,78.1333,4096
E,43963213286,-12,-18,-37,7,-12,-22,-16,-13
E,43963213286,-2,-5,11,48,85,21,1,-1
E,43963214790,11,22,22,67,57,16,12,7
E,43963214790,-6,-22,24,22,-67,-13,-9,-4
E,43963227524,-2,3,-6,-83,31,2,-1,-6
E,43963227524,1,-9,-39,10,-38,-9,-1,-1
E,43963234362,3,-1,3,-72,-86,-3,3,4
E,43963234362,-5,-3,-13,17,33,-2,-5,-5
E,43963250755,-2,3,16,14,78,6,0,-2
E,43963250755,15,30,64,93,64,24,11,8
E,43963252330,-26,-48,-47,72,-99,-61,-34,-20
E,43963252330,-10,-13,-31,-46,2,-5,0,-3
E,43963273225,23,43,78,47,101,34,27,21
E,43963273225,-30,-34,-43,65,-42,-28,-29,-29
E,43963274743,11,3,-4,-21,-32,13,14,12
E,43963274743,4,10,6,55,36,-2,-9,-8
E,43963286794,7,3,-13,-68,-35,14,17,8
E,43963286794,-5,-2,32,-47,-7,-7,-2,-1
A,43963183788858,77.0083,4096
E,43963295797,8,22,62,77,46,13,9,7
E,43963295797,-9,-7,27,40,-31,-15,-8,-6
E,43963310680,1,-11,-65,18,42,12,1,-1
E,43963310680,7,6,11,79,12,4,9,4
E,43963312473,-8,-6,24,39,65,-1,-9,-9
E,43963312473,6,15,-7,-34,18,19,8,7
E,43963333171,-3,-22,6,19,1,0,-2,-2
E,43963333171,8,11,-5,-93,-78,-9,1,9
E,43963334781,-11,-14,-51,21,32,-12,-10,-12
E,43963334781,-4,-6,0,91,-24,2,2,2
E,43963346826,-3,0,3,-15,-3,-7,-4,-5
E,43963346826,-2,0,-3,-28,29,2,-7,-3
E,43963355751,6,7,27,-49,20,17,9,5
E,43963355751,2,-2,-14,-53,-5,0,7,3
E,43963370709,-7,1,1,4,-1,-9,-10,-6
E,43963370709,-7,12,58,52,2,-15,-7,-6
E,43963372318,4,-22,-34,-30,-47,-13,-4,3
E,43963372318,4,16,-1,-25,24,23,7,0
A,43963276668710,76.6892,4096
E,43963393143,-17,15,-18,8,-33,0,-5,-8
E,43963393143,5,1,6,-51,62,15,2,8
E,43963394759,-4,6,-21,-49,47,26,12,1
E,43963394759,6,-31,-8,75,-14,-1,-2,2
E,43963415767,14,75,51,-37,4,1,6,5
E,43963415767,8,68,27,-4,10,2,0,2
E,43963417359,-13,-77,-37,-9,-28,-12,-7,-5
E,43963417359,-5,-53,-17,-5,17,-1,3,2
E,43963430653,-6,-8,-23,-23,-24,-1,-3,-15
E,43963430653,1,14,-1,-17,-10,-6,-7,-9
E,43963432317,11,53,8,53,-5,-4,13,71
E,43963432317,2,10,17,-44,5,-1,-11,-16
E,43963453154,2,-13,11,86,17,1,13,35
E,43963453154,-4,-28,-44,-92,-35,1,-4,-33
E,43963454785,5,16,33,43,20,8,3,-19
E,43963454785,-3,-2,-21,-53,-21,-6,-2,12
E,43963466782,1,-16,12,-9,-7,-2,-8,-20
E,43963466782,0,-5,2,30,23,0,3,6
A,43963369548562,78.8193,4096
E,43963481793,-4,-5,-8,10,-24,4,-1,-9
E,43963481793,0,22,15,-3,9,-4,2,2
E,43963490685,0,-4,5,-82,6,1,-26,-102
E,43963490685,-14,-36,-38,-42,-57,-15,4,52
E,43963492324,-1,10,6,-25,8,1,20,-4
E,43963492324,8,16,5,58,5,14,8,-22
E,43963513132,-2,-13,5,-24,-15,-12,3,127
E,43963513132,3,-7,5,37,25,9,-7,-32
E,43963514731,-2,5,-8,-11,-10,-9,-16,-45
E,43963514731,-1,12,4,19,15,-1,9,-13
E,43963526824,0,-8,-2,-10,-14,-4,-2,-54
E,43963526824,2,-7,-7,-34,-6,-4,-41,-36
E,43963535880,-4,4,-1,17,13,7,53,102
E,43963535880,0,-1,9,-6,-2,-7,-32,-40
E,43963550681,2,-8,-12,-40,-4,5,7,-50
E,43963550681,-33,-5,13,54,22,6,9,-7
E,43963552337,-29,-20,-6,-32,-4,1,0,60
E,43963552337,55,19,10,12,2,9,27,48
A,43963462428423,75.3181,4096
E,43963573121,7,0,-4,-13,-12,-7,13,-23
E,43963573121,21,-22,13,13,14,-1,-6,-49
E,43963574766,-19,71,1,0,-9,-11,-49,7
E,43963574766,-24,-11,0,72,32,6,24,81
E,43963586814,-4,-9,-29,-70,-56,-11,-27,-40
E,43963586814,-4,-6,11,31,25,15,19,25
E,43963595753,14,-9,-5,0,-13,-7,11,-33
E,43963595753,-7,6,3,16,0,-10,-4,-34
E,43963609968,0,6,5,19,21,12,-28,-8
E,43963609968,100,-22,-6,36,16,9,40,-11
E,43963616807,-41,37,5,-12,-20,-10,4,68
E,43963616807,39,51,4,-8,2,-1,-34,-75
E,43963640679,-99,-64,-20,20,-3,-3,9,62
E,43963640679,13,69,5,-39,-11,0,-5,23
E,43963642320,23,70,39,60,31,10,-15,-44
E,43963642320,-45,-52,-3,-25,-25,-16,-41,-85
E,43963646800,38,127,53,3,9,3,17,55
E,43963646800,11,-109,-24,10,0,3,24,77
E,43963655777,-88,-77,-74,-35,-13,-11,-17,-43
E,43963655777,44,71,7,-36,-17,-5,-36,48
A,43963555308284,81.0767,4096
E,43963669999,20,-10,10,41,7,-10,-5,45
E,43963669999,-72,61,12,-22,-20,-11,-2,-39
E,43963676787,42,-64,37,-3,-1,-2,-15,-60
E,43963676787,-33,-22,-21,0,11,6,16,-8
E,43963693156,42,54,-15,-30,-1,7,3,2
E,43963693156,-29,27,29,-3,4,-2,2,8
E,43963694761,-5,-6,17,-12,-9,-5,-24,-24
E,43963694761,-20,18,-16,10,1,8,-15,-64
E,43963717114,41,-30,6,12,14,0,56,94
E,43963717114,-65,29,-40,-9,3,-6,-27,-37
E,43963718730,72,-25,5,4,-1,21,-16,-37
E,43963718730,5,41,3,-7,-11,-14,22,65
E,43963730030,-10,75,48,15,15,22,14,6
E,43963730030,-3,-112,2,-9,2,3,-16,-3
E,43963736786,34,47,-93,-4,-6,-8,17,-6
E,43963736786,12,5,7,-12,-6,-15,-31,80
E,43963752302,-80,-98,-43,5,-1,3,54,-128
E,43963752302,10,21,28,-5,-20,-13,-59,-79
A,43963648188137,82.7124,4096
E,43963760777,32,127,33,5,8,-8,-15,-5
E,43963760777,-94,-82,-33,-13,-1,12,98,31
E,43963775623,30,-15,12,-1,1,-13,-78,74
E,43963775623,0,33,32,15,10,10,11,-2
E,43963777322,36,-94,-40,-14,-8,-10,49,63
E,43963777322,59,29,58,-7,-10,-3,14,-87
E,43963789955,-22,-58,-9,21,1,3,-8,-33
E,43963789955,-15,-20,-29,-11,3,-1,43,89
E,43963796748,59,0,8,9,0,-3,-74,-68
E,43963796748,-1,-35,0,1,4,11,94,-47
E,43963813835,-53,-31,-2,0,-6,-7,19,36
E,43963813835,56,-24,4,21,8,4,-14,34
E,43963815433,-89,102,46,-35,-7,7,-10,3
E,43963815433,49,-112,-36,12,5,-4,-30,10
E,43963835657,58,127,-7,6,-9,-13,-107,-128
E,43963835657,-117,28,-17,-22,-4,3,112,82
E,43963837319,5,12,28,11,15,20,-4,36
E,43963837319,102,-49,11,3,-1,5,70,102
A,43963741067989,80.8157,4096
E,43963849993,-85,-42,-7,-8,2,5,7,-80
E,43963849993,-6,67,-45,2,3,-2,30,56
E,43963856788,44,-81,-38,1,-9,-9,-61,23
E,43963856788,-65,107,13,-3,4,15,9,-83
E,43963873144,-32,-29,-16,2,-1,-2,19,25
E,43963873144,100,101,1,-3,-8,-7,-45,-70
E,43963874766,-73,53,81,11,4,-7,-6,-92
E,43963874766,-54,23,-77,-7,-7,-15,-88,-81
E,43963896082,127,62,-12,3,0,1,2,69
E,43963896082,12,1,34,6,9,14,68,12
E,43963897694,43,22,50,13,7,2,-18,-42
E,43963897694,13,63,0,-12,0,4,-32,109
E,43963909986,-28,-13,23,2,12,1,67,-64
E,43963909986,20,-61,-4,14,-10,-5,-15,1
E,43963916814,-105,10,-14,-10,-4,2,31,-35
E,43963916814,84,1,12,5,5,7,4,28
E,43963933152,-11,-37,-53,-10,0,-2,-38,-6
E,43963933152,-12,-19,-11,9,3,11,-37,-40
E,43963934787,13,-11,-3,-42,-12,-13,92,94
E,43963934787,-39,-43,-13,11,17,4,-59,-73
A,43963833947842,73.4409,4096
E,43963955606,-4,-8,70,-9,-25,-4,22,24
E,43963955606,-26,-43,-46,-23,-7,-6,-122,-128
E,43963957220,26,12,-6,25,19,9,5,45
E,43963957220,-45,-7,1,-4,-6,-13,-66,1
E,43963969352,-16,2,31,21,12,4,62,56
E,43963969352,75,103,4,-4,1,-1,17,8
E,43963978309,54,-3,-16,-1,-2,2,-26,-64
E,43963978309,-95,-64,-49,-19,-9,-2,23,24
E,43963993185,7,85,6,14,1,-8,-42,-52
E,43963993185,-48,-77,10,18,4,2,1,-18
E,43963994760,-33,-58,-28,6,8,7,-14,-2
E,43963994760,13,12,37,11,2,4,12,-7
E,43964015730,-27,-14,-31,-14,-11,-23,-25,18
E,43964015730,-12,-4,-13,2,-3,6,7,29
E,43964017602,8,6,15,2,3,11,32,7
E,43964017602,-20,17,13,-1,-8,-5,0,-5
E,43964029957,5,-32,-11,1,6,8,0,0
E,43964029957,4,11,31,-2,5,-9,-5,16
A,43963926827694,79.8159,4096
E,43964036765,-15,-14,-3,11,2,1,6,-37
E,43964036765,23,13,9,-20,-1,-4,-27,-6
E,43964053114,-60,-31,-11,0,-2,3,-23,21
E,43964053114,6,-2,-4,-9,-9,-14,-5,0
E,43964054690,-42,1,-6,-5,-1,3,5,1
E,43964054690,98,4,10,11,8,8,8,16
E,43964075642,10,8,10,-2,-4,0,-5,3
E,43964075642,-25,-4,8,8,0,-5,-30,-22
E,43964077298,-27,-9,-26,-3,3,4,22,-14
E,43964077298,-41,25,18,-8,-15,-15,-3,-10
E,43964089966,26,-12,3,1,10,15,9,-2
E,43964089966,2,12,7,-6,-3,-2,2,5
E,43964096760,13,-12,-9,-1,-4,-7,-8,4
E,43964096760,-2,12,3,10,1,1,1,-11
E,43964113108,19,9,-6,-6,3,2,12,43
E,43964113108,-15,-8,-10,-5,-1,-12,5,1
E,43964114734,7,-7,6,0,-14,5,0,-1
E,43964114734,-21,4,4,-4,1,6,12,4
A,43964019707562,77.3154,4096
E,43964135691,-5,-7,-1,9,8,1,-7,-14
E,43964135691,-3,5,6,-18,-18,-13,-1,6
E,43964137308,4,-8,-5,3,10,7,10,7
E,43964137308,-5,11,3,7,0,4,3,9
E,43964149989,9,-9,-9,-6,-1,1,-9,-9
E,43964149989,9,3,2,2,1,3,10,2
E,43964156767,0,-1,5,-2,-8,-3,-3,-1
E,43964156767,-16,-1,-6,-1,-4,-8,-2,1
E,43964180613,8,-3,-4,-7,-4,-3,-1,-9
E,43964180613,-3,2,6,0,2,-1,4,3
E,43964182224,-7,-3,-1,3,-2,-2,-1,-1
E,43964182224,-9,4,8,-3,-6,-1,4,3
E,43964195584,6,-4,-4,4,0,-6,-1,-4
E,43964195584,2,2,9,2,4,7,2,3
E,43964197210,3,0,6,3,3,2,-1,0
E,43964197210,0,-1,-4,-1,-2,-10,0,1
E,43964210724,4,0,-5,0,2,8,-1,-4
E,43964210724,0,-1,-4,6,8,3,1,4
A,43964112587430,79.6367,4096
E,43964225850,-1,-1,-4,0,1,-7,-4,-1
E,43964225850,-5,3,4,0,0,5,2,1
E,43964233232,0,-1,0,-2,-6,-8,-3,-3
E,43964233232,0,4,8,4,-4,5,6,3
E,43964234769,1,-4,-3,-2,3,-1,-2,1
E,43964234769,-5,-3,-14,-11,-10,-4,2,1
E,43964255705,3,-1,4,3,5,7,0,-2
E,43964255705,2,2,3,7,6,4,1,0
E,43964257308,-1,-2,-5,-6,-10,-14,-21,-3
E,43964257308,0,4,2,6,11,12,-11,5
E,43964269336,2,-1,-1,-1,0,0,-10,-5
E,43964269336,-1,-3,-5,-6,-6,1,0,0
E,43964278310,-1,1,2,8,8,-8,0,-1
E,43964278310,-5,-1,-2,-13,-8,-13,-1,-3
E,43964293118,4,1,0,0,2,18,12,5
E,43964293118,0,2,-3,0,6,5,6,3
E,43964294765,0,-4,-9,-4,-1,-1,3,-1
E,43964294765,-1,1,8,5,1,1,1,-2
A,43964205467283,77.4417,4096
E,43964315638,-2,-2,-1,0,-3,-8,-7,-3
E,43964315638,2,-2,-2,-7,-1,0,-5,-2
E,43964317323,0,-2,0,5,8,1,-4,1
E,43964317323,-2,0,-4,3,-14,-3,1,0
E,43964329282,-1,0,7,1,-3,4,2,-1
E,43964329282,0,1,2,63,-8,0,1,0
E,43964338321,0,-3,-15,-80,-10,-6,1,-2
E,43964338321,0,-1,-5,-6,-2,-7,2,-2
E,43964353128,-1,0,1,13,3,-4,2,-2
E,43964353128,0,3,-4,4,9,1,3,-1
E,43964354735,-1,-2,13,73,9,1,4,0
E,43964354735,-4,-5,-10,-30,-13,2,-5,-1
E,43964375595,2,0,1,-8,-11,-1,-7,0
E,43964375595,-1,2,0,-25,-5,-4,0,0
E,43964377218,1,2,-5,-2,5,0,2,-2
E,43964377218,-1,2,4,14,30,5,-2,2
E,43964389304,1,0,1,2,-31,-8,5,0
E,43964389304,-2,-4,-4,-15,5,0,0,0
E,43964398311,-1,-1,4,-2,-12,7,8,0
E,43964398311,0,-3,-7,1,-1,-2,2,0
A,43964298347135,80.8208,4096
E,43964420614,-1,-2,-5,26,18,4,2,1
E,43964420614,4,2,3,26,-5,-10,6,2
E,43964422221,-3,-4,-2,5,-12,-3,2,-2
E,43964422221,-2,3,2,24,15,5,5,-2
E,43964435657,2,-1,-7,-34,5,6,-3,2
E,43964435657,-3,-2,3,83,8,1,-30,-2
